carton_id,seq,sku,serial
SSCC-008501230000000032,95,VG55-NA,HN5419518023
SSCC-008501230000000032,96,VG55-NA,ZQ0617445187
SSCC-008501230000000032,97,VG55-NA,AL3494937597
SSCC-008501230000000032,98,VG55-NA,YY3832060385
SSCC-008501230000000032,99,VG55-NA,UW0506413836
SSCC-008501230000000032,100,VG55-NA,PB2410386571
SSCC-008501230000000049,1,VG55-NA,SD8261990623
SSCC-008501230000000049,2,VG55-NA,JI5655743132
SSCC-008501230000000049,3,VG55-NA,YY9121277561
SSCC-008501230000000049,4,VG55-NA,RL3747411249
SSCC-008501230000000049,5,VG55-NA,BG5213568044
SSCC-008501230000000049,6,VG55-NA,FA6788317121
SSCC-008501230000000049,7,VG55-NA,AB3236519941
SSCC-008501230000000049,8,VG55-NA,AC3721510702
SSCC-008501230000000049,9,VG55-NA,SN6706625324
SSCC-008501230000000049,10,VG55-NA,IO2099934768
SSCC-008501230000000049,11,VG55-NA,PB1462638380
SSCC-008501230000000049,12,VG55-NA,MZ5787598564
SSCC-008501230000000049,13,VG55-NA,FA5930407859
SSCC-008501230000000049,14,VG55-NA,HF1334803965
SSCC-008501230000000049,15,VG55-NA,FF3955905992
SSCC-008501230000000049,16,VG55-NA,SG7842701039
SSCC-008501230000000049,17,VG55-NA,HA8705932525
SSCC-008501230000000049,18,VG55-NA,BA2921851569
SSCC-008501230000000049,19,VG55-NA,DK4522675289
SSCC-008501230000000049,20,VG55-NA,ZL3926442209
SSCC-008501230000000049,21,VG55-NA,MY9029593917
SSCC-008501230000000049,22,VG55-NA,EK1355215704
SSCC-008501230000000049,23,VG55-NA,GH1541006762
SSCC-008501230000000049,24,VG55-NA,NP6586179327
SSCC-008501230000000049,25,VG55-NA,CZ0405411526
SSCC-008501230000000049,26,VG55-NA,FX1815997062
SSCC-008501230000000049,27,VG55-NA,TN2015336884
SSCC-008501230000000049,28,VG55-NA,VJ4310698720
SSCC-008501230000000049,29,VG55-NA,LA6149731032
SSCC-008501230000000049,30,VG55-NA,UJ1714677418
SSCC-008501230000000049,31,VG55-NA,MF5652704774
SSCC-008501230000000049,32,VG55-NA,HI9021158693
SSCC-008501230000000049,33,VG55-NA,RB6868793741
SSCC-008501230000000049,34,VG55-NA,MW0898992172
SSCC-008501230000000049,35,VG55-NA,FG3206163294
SSCC-008501230000000049,36,VG55-NA,KX1168685487
SSCC-008501230000000049,37,VG55-NA,AZ9986162299
SSCC-008501230000000049,38,VG55-NA,SY1191485646
SSCC-008501230000000049,39,VG55-NA,UP9970246299
SSCC-008501230000000049,40,VG55-NA,VW6065307450
SSCC-008501230000000049,41,VG55-NA,KZ4447132475
SSCC-008501230000000049,42,VG55-NA,IX6913736785
SSCC-008501230000000049,43,VG55-NA,BQ2148628902
SSCC-008501230000000049,44,VG55-NA,GG0307053457
SSCC-008501230000000049,45,VG55-NA,QM1035797279
SSCC-008501230000000049,46,VG55-NA,RL5241406029
SSCC-008501230000000049,47,VG55-NA,YG3334680072
SSCC-008501230000000049,48,VG55-NA,UF9034944665
SSCC-008501230000000049,49,VG55-NA,OI3748969108
SSCC-008501230000000049,50,VG55-NA,VL8994417154
SSCC-008501230000000049,51,VG55-NA,UK4443283096
SSCC-008501230000000049,52,VG55-NA,VK2074466609
SSCC-008501230000000049,53,VG55-NA,WS3538758428
SSCC-008501230000000049,54,VG55-NA,FJ1724825135
SSCC-008501230000000049,55,VG55-NA,HX4655494717
SSCC-008501230000000049,56,VG55-NA,BU9991738168
SSCC-008501230000000049,57,VG55-NA,JN0223569725
SSCC-008501230000000049,58,VG55-NA,WF1752500743
SSCC-008501230000000049,59,VG55-NA,YY2927129666
SSCC-008501230000000049,60,VG55-NA,NP6008350583
SSCC-008501230000000049,61,VG55-NA,AV0335421689
SSCC-008501230000000049,62,VG55-NA,JF1044789856
SSCC-008501230000000049,63,VG55-NA,VE5753260332
SSCC-008501230000000049,64,VG55-NA,GX0982150648
SSCC-008501230000000049,65,VG55-NA,TB9010016761
SSCC-008501230000000049,66,VG55-NA,RI7230461849
SSCC-008501230000000049,67,VG55-NA,TW2618914117
SSCC-008501230000000049,68,VG55-NA,GT3483564208
SSCC-008501230000000049,69,VG55-NA,PG7530011972
SSCC-008501230000000049,70,VG55-NA,CY8114374470
SSCC-008501230000000049,71,VG55-NA,DF0455611002
SSCC-008501230000000049,72,VG55-NA,VU2557941552
SSCC-008501230000000049,73,VG55-NA,DM6746762120
SSCC-008501230000000049,74,VG55-NA,FD6979729659
SSCC-008501230000000049,75,VG55-NA,AV2771670145
SSCC-008501230000000049,76,VG55-NA,AW8993588916
SSCC-008501230000000049,77,VG55-NA,VX3756289002
SSCC-008501230000000049,78,VG55-NA,QP7217535408
SSCC-008501230000000049,79,VG55-NA,HR6631779717
SSCC-008501230000000049,80,VG55-NA,OK1701660880
SSCC-008501230000000049,81,VG55-NA,CZ9948837550
SSCC-008501230000000049,82,VG55-NA,HO5899757113
SSCC-008501230000000049,83,VG55-NA,AK5488510272
SSCC-008501230000000049,84,VG55-NA,WX6149331637
SSCC-008501230000000049,85,VG55-NA,ZG5160917798
SSCC-008501230000000049,86,VG55-NA,EP0808697829
SSCC-008501230000000049,87,VG55-NA,FX2169958669
SSCC-008501230000000049,88,VG55-NA,WY3465472269
SSCC-008501230000000049,89,VG55-NA,WX8485833394
SSCC-008501230000000049,90,VG55-NA,VL2288515879
SSCC-008501230000000049,91,VG55-NA,SV6846081062
SSCC-008501230000000049,92,VG55-NA,BV0342442043
SSCC-008501230000000049,93,VG55-NA,YR0571983863
SSCC-008501230000000049,94,VG55-NA,QZ4066658004
SSCC-008501230000000049,95,VG55-NA,GT7359893347
SSCC-008501230000000049,96,VG55-NA,FV1228160648
SSCC-008501230000000049,97,VG55-NA,IE2940572025
SSCC-008501230000000049,98,VG55-NA,TB9479851583
SSCC-008501230000000049,99,VG55-NA,FQ1826886153
SSCC-008501230000000049,100,VG55-NA,GV5554398780
SSCC-008501230000000056,1,VG55-NA,DV5739930561
SSCC-008501230000000056,2,VG55-NA,MI8408588770
SSCC-008501230000000056,3,VG55-NA,JU3581128801
SSCC-008501230000000056,4,VG55-NA,GV3613861207
SSCC-008501230000000056,5,VG55-NA,WK0110248193
SSCC-008501230000000056,6,VG55-NA,IN6766506180
SSCC-008501230000000056,7,VG55-NA,UX9190158144
SSCC-008501230000000056,8,VG55-NA,TC4766072832
SSCC-008501230000000056,9,VG55-NA,XM8424508821
SSCC-008501230000000056,10,VG55-NA,BA9968814353
SSCC-008501230000000056,11,VG55-NA,NU8222394312
SSCC-008501230000000056,12,VG55-NA,VZ9087814141
SSCC-008501230000000056,13,VG55-NA,GX9755231491
SSCC-008501230000000056,14,VG55-NA,GK7759492995
SSCC-008501230000000056,15,VG55-NA,ZK6205336452
SSCC-008501230000000056,16,VG55-NA,VX5777547812
SSCC-008501230000000056,17,VG55-NA,UT1428341108
SSCC-008501230000000056,18,VG55-NA,UA9969308488
SSCC-008501230000000056,19,VG55-NA,PU2563942788
SSCC-008501230000000056,20,VG55-NA,CM5803928272
SSCC-008501230000000056,21,VG55-NA,FS9275037314
SSCC-008501230000000056,22,VG55-NA,LH0385677005
SSCC-008501230000000056,23,VG55-NA,DW8449892665
SSCC-008501230000000056,24,VG55-NA,SU1846386557
SSCC-008501230000000056,25,VG55-NA,ZP9082723184
SSCC-008501230000000056,26,VG55-NA,GE2259136517
SSCC-008501230000000056,27,VG55-NA,VP7392603029
SSCC-008501230000000056,28,VG55-NA,SF2809202428
SSCC-008501230000000056,29,VG55-NA,MT9041379772
SSCC-008501230000000056,30,VG55-NA,HN9292984257
SSCC-008501230000000056,31,VG55-NA,TS1366210388
SSCC-008501230000000056,32,VG55-NA,VN2912799088
SSCC-008501230000000056,33,VG55-NA,YD1729806865
SSCC-008501230000000056,34,VG55-NA,BW8637659916
SSCC-008501230000000056,35,VG55-NA,EI7314986430
SSCC-008501230000000056,36,VG55-NA,WX0981806356
SSCC-008501230000000056,37,VG55-NA,LD2694486959
SSCC-008501230000000056,38,VG55-NA,IV6368872588
SSCC-008501230000000056,39,VG55-NA,PI4956213721
SSCC-008501230000000056,40,VG55-NA,GQ6589026012
SSCC-008501230000000056,41,VG55-NA,PT6114351906
SSCC-008501230000000056,42,VG55-NA,MT8490277038
SSCC-008501230000000056,43,VG55-NA,JG0988392053
SSCC-008501230000000056,44,VG55-NA,UA2146566938
SSCC-008501230000000056,45,VG55-NA,AX1184895543
SSCC-008501230000000056,46,VG55-NA,TG7690426818
SSCC-008501230000000056,47,VG55-NA,CQ4518489476
SSCC-008501230000000056,48,VG55-NA,SP3577907141
SSCC-008501230000000056,49,VG55-NA,MU3356588043
SSCC-008501230000000056,50,VG55-NA,JC6518275539
SSCC-008501230000000056,51,VG55-NA,IF3733343333
SSCC-008501230000000056,52,VG55-NA,TL2111790807
SSCC-008501230000000056,53,VG55-NA,LT5794728463
SSCC-008501230000000056,54,VG55-NA,YS2086780856
SSCC-008501230000000056,55,VG55-NA,VY2718750036
SSCC-008501230000000056,56,VG55-NA,SD5594284347
SSCC-008501230000000056,57,VG55-NA,TK5276365564
SSCC-008501230000000056,58,VG55-NA,OF9293143866
SSCC-008501230000000056,59,VG55-NA,GE2702672885
SSCC-008501230000000056,60,VG55-NA,ZP4489061203
SSCC-008501230000000056,61,VG55-NA,IP1754558845
SSCC-008501230000000056,62,VG55-NA,AN1593998245
SSCC-008501230000000056,63,VG55-NA,KV8771694722
SSCC-008501230000000056,64,VG55-NA,UZ5699611253
SSCC-008501230000000056,65,VG55-NA,KK4496475987
SSCC-008501230000000056,66,VG55-NA,NF2023413261
SSCC-008501230000000056,67,VG55-NA,DC7800681149
SSCC-008501230000000056,68,VG55-NA,EC6433472282
SSCC-008501230000000056,69,VG55-NA,AB5577848728
SSCC-008501230000000056,70,VG55-NA,FS9796884578
SSCC-008501230000000056,71,VG55-NA,HZ1745642400
SSCC-008501230000000056,72,VG55-NA,QY2547807740
SSCC-008501230000000056,73,VG55-NA,YN4930853686
SSCC-008501230000000056,74,VG55-NA,MH2663416389
SSCC-008501230000000056,75,VG55-NA,ZW4484631224
SSCC-008501230000000056,76,VG55-NA,DU7974973502
SSCC-008501230000000056,77,VG55-NA,BR0214427031
SSCC-008501230000000056,78,VG55-NA,EA7356475705
SSCC-008501230000000056,79,VG55-NA,CY2046187234
SSCC-008501230000000056,80,VG55-NA,MA1367303718
SSCC-008501230000000056,81,VG55-NA,VG7645208814
SSCC-008501230000000056,82,VG55-NA,PU4350313650
SSCC-008501230000000056,83,VG55-NA,FZ4916300979
SSCC-008501230000000056,84,VG55-NA,EL1327195005
SSCC-008501230000000056,85,VG55-NA,UE8127358573
SSCC-008501230000000056,86,VG55-NA,AW6524077848
SSCC-008501230000000056,87,VG55-NA,WP3928557498
SSCC-008501230000000056,88,VG55-NA,FC8274485708
SSCC-008501230000000056,89,VG55-NA,MX2095935186
SSCC-008501230000000056,90,VG55-NA,GQ7829456511
SSCC-008501230000000056,91,VG55-NA,QV1022031731
SSCC-008501230000000056,92,VG55-NA,BS6789940539
SSCC-008501230000000056,93,VG55-NA,WC0371705865
SSCC-008501230000000056,94,VG55-NA,ZW0948014138
SSCC-008501230000000056,95,VG55-NA,DD3863383928
SSCC-008501230000000056,96,VG55-NA,XR6195761228
